game_id,spieltag,datum,team_id,gegner_id,heim,spieler_id,name,nr,pos,gespielt,starter,g,a,pm,pim,sog,blk,gwg,shg,toi_s,pp_s,sh_s,shifts,gt,sv,min_s,entscheidung_tw,shutout,punkte
4406,3,2026-09-25,14,44,False,4347,Luis Janett,35,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4406,3,2026-09-25,14,44,False,599,Niklas Treutle,31,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,1,21,3600,S60,False,5.2
4406,3,2026-09-25,44,14,True,528,Björn Krupp,5,def,True,False,0,0,0,5,0,1,0,0,705,0,23,16,0,0,0,,False,-1.8
4406,3,2026-09-25,44,14,True,3581,Fabio Kose,20,def,True,False,0,0,-1,0,1,1,0,0,608,0,56,14,0,0,0,,False,-0.2
4406,3,2026-09-25,44,14,True,539,Konrad Abeltshauser,16,def,True,False,0,0,-1,0,1,0,0,0,1370,141,146,28,0,0,0,,False,-0.9
4406,3,2026-09-25,44,14,True,2916,Linus Fröberg,71,def,True,True,0,1,1,0,2,0,0,0,1301,130,2,24,0,0,0,,False,2.2
4406,3,2026-09-25,44,14,True,2468,Maksim Matushkin,52,def,True,False,0,0,0,0,1,4,0,0,1276,129,163,27,0,0,0,,False,2.9
4406,3,2026-09-25,44,14,True,3582,Michael Joyaux,49,def,True,True,0,1,0,0,2,0,0,0,1486,224,98,28,0,0,0,,False,1.2
4406,3,2026-09-25,44,14,True,2900,Philipp Bidoul,24,def,True,False,0,0,-1,0,0,1,0,0,266,0,0,6,0,0,0,,False,-0.3
4406,3,2026-09-25,44,14,True,4339,Anthony Romano,29,for,True,True,0,0,0,2,3,0,0,0,1123,185,75,24,0,0,0,,False,-0.7
4406,3,2026-09-25,44,14,True,4340,Austin Wagner,91,for,True,False,0,0,0,0,1,0,0,0,788,0,34,18,0,0,0,,False,0.1
4406,3,2026-09-25,44,14,True,4341,Brandon Biro,10,for,True,True,0,0,-1,0,1,1,0,0,1257,236,89,24,0,0,0,,False,-0.2
4406,3,2026-09-25,44,14,True,2463,Cameron Brace,86,for,True,False,0,0,0,0,2,0,0,0,920,148,1,21,0,0,0,,False,0.2
4406,3,2026-09-25,44,14,True,1397,Daniel Pfaffengut,77,for,True,False,1,0,0,2,3,0,0,0,1133,146,67,23,0,0,0,,False,1.3
4406,3,2026-09-25,44,14,True,3430,Eric Jonathan Uba,18,for,True,False,0,0,-1,0,2,0,0,0,1006,200,54,24,0,0,0,,False,-0.8
4406,3,2026-09-25,44,14,True,2473,Markus Schweiger,64,for,True,False,0,0,0,0,1,0,0,0,740,0,89,17,0,0,0,,False,0.1
4406,3,2026-09-25,44,14,True,3585,Matthew Wedman,67,for,True,False,0,0,0,6,0,0,0,0,1007,192,43,24,0,0,0,,False,-3.0
4406,3,2026-09-25,44,14,True,2367,Noah Dunham,12,for,True,False,0,0,0,0,2,0,0,0,491,1,0,11,0,0,0,,False,0.2
4406,3,2026-09-25,44,14,True,1677,Robin van Calster,19,for,True,False,0,0,-1,0,0,0,0,0,368,0,0,9,0,0,0,,False,-1.0
4406,3,2026-09-25,44,14,True,3580,Timo Kose,22,for,True,False,0,0,0,0,0,0,0,0,570,0,0,11,0,0,0,,False,0.0
4406,3,2026-09-25,44,14,True,4148,Ty Glover,7,for,True,True,0,0,0,0,0,0,0,0,1039,49,35,21,0,0,0,,False,0.0
4406,3,2026-09-25,44,14,True,1088,Cody Brenner,51,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,2,20,3465,N60,False,0.0
4406,3,2026-09-25,44,14,True,1825,Nico Pertuch,1,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4407,3,2026-09-25,2,5,True,3563,Dan Renouf,4,def,True,True,0,0,1,2,0,0,0,0,1096,0,222,24,0,0,0,,False,0.0
4407,3,2026-09-25,2,5,True,2489,John Gilmour,7,def,True,False,0,0,0,0,3,0,0,0,1207,166,25,25,0,0,0,,False,0.3
4407,3,2026-09-25,2,5,True,4333,Jérémie Poirier,54,def,True,False,1,0,1,2,1,1,1,0,1042,0,80,23,0,0,0,,False,4.8
4407,3,2026-09-25,2,5,True,1611,Leon Gawanke,9,def,True,False,0,2,2,0,4,0,0,0,1225,150,25,24,0,0,0,,False,4.4
4407,3,2026-09-25,2,5,True,2411,Nicolas Mattinen,52,def,True,True,0,0,2,2,1,4,0,0,1381,171,171,28,0,0,0,,False,3.9
4407,3,2026-09-25,2,5,True,3428,Tobias Fohrler,5,def,True,False,0,0,0,0,1,2,0,0,1024,0,108,23,0,0,0,,False,1.5
4407,3,2026-09-25,2,5,True,1525,Alexander Ehl,28,for,True,True,0,0,0,0,1,0,0,0,791,0,60,18,0,0,0,,False,0.1
4407,3,2026-09-25,2,5,True,3567,Anthony Greco,44,for,True,False,2,0,2,0,3,0,0,0,922,154,106,21,0,0,0,,False,6.3
4407,3,2026-09-25,2,5,True,554,Brooks Macek,13,for,True,False,0,1,1,0,3,0,0,0,834,157,0,15,0,0,0,,False,2.3
4407,3,2026-09-25,2,5,True,1404,Justin Schütz,74,for,True,False,0,1,1,0,2,0,0,0,853,158,0,16,0,0,0,,False,2.2
4407,3,2026-09-25,2,5,True,2501,Kris Bennett,21,for,True,False,0,0,0,0,3,0,0,0,509,0,101,13,0,0,0,,False,0.3
4407,3,2026-09-25,2,5,True,3429,Kristian Reichel,11,for,True,False,0,2,2,2,0,1,0,0,939,0,96,19,0,0,0,,False,3.7
4407,3,2026-09-25,2,5,True,1856,Lennard Nieleck,72,for,True,False,0,0,0,0,2,1,0,0,450,0,0,7,0,0,0,,False,0.9
4407,3,2026-09-25,2,5,True,487,Matthias Plachta,22,for,True,False,0,2,2,0,1,2,0,0,1114,157,18,21,0,0,0,,False,5.5
4407,3,2026-09-25,2,5,True,3562,Max Calce,39,for,True,True,0,0,0,0,1,1,0,0,849,124,0,18,0,0,0,,False,0.8
4407,3,2026-09-25,2,5,True,2125,Maximilian Heim,86,for,True,False,0,0,0,0,2,0,0,0,559,0,0,11,0,0,0,,False,0.2
4407,3,2026-09-25,2,5,True,4332,Patrick Brown,38,for,True,False,1,0,1,0,5,0,0,0,1071,182,184,19,0,0,0,,False,3.5
4407,3,2026-09-25,2,5,True,2504,Tom Kühnhackl,34,for,True,True,0,0,0,0,0,0,0,0,758,0,65,19,0,0,0,,False,0.0
4407,3,2026-09-25,2,5,True,3565,Zachary Solow,73,for,True,False,0,0,0,0,0,1,0,0,806,160,0,16,0,0,0,,False,0.7
4407,3,2026-09-25,2,5,True,1985,Jake Hildebrand,30,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4407,3,2026-09-25,2,5,True,500,Maximilian Franzreb,56,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,1,28,3600,S60,False,6.6
4407,3,2026-09-25,5,2,False,1987,Davis Vandane,55,def,True,True,0,1,0,0,6,1,0,0,1460,177,226,29,0,0,0,,False,2.3
4407,3,2026-09-25,5,2,False,2491,Maxwell Gildon,8,def,True,False,0,0,0,2,1,0,0,0,1019,0,45,24,0,0,0,,False,-0.9
4407,3,2026-09-25,5,2,False,928,Mick Köhler,77,def,True,False,0,0,-2,0,1,1,0,0,960,0,79,22,0,0,0,,False,-1.2
4407,3,2026-09-25,5,2,False,88,Oliver Mebus,22,def,True,False,0,0,0,0,0,3,0,0,892,0,11,21,0,0,0,,False,2.1
4407,3,2026-09-25,5,2,False,4343,Stuart Percy,93,def,True,True,0,1,-1,0,3,5,0,0,1418,153,195,29,0,0,0,,False,3.8
4407,3,2026-09-25,5,2,False,3931,Zack Dybowski,44,def,True,False,0,0,-2,0,2,0,0,0,1054,0,74,24,0,0,0,,False,-1.8
4407,3,2026-09-25,5,2,False,1350,Adam Payerl,90,for,True,False,0,0,-1,0,1,3,0,0,1047,148,179,21,0,0,0,,False,1.2
4407,3,2026-09-25,5,2,False,537,Alexander Weiß,43,for,True,False,0,0,-2,0,2,2,0,0,623,0,10,15,0,0,0,,False,-0.4
4407,3,2026-09-25,5,2,False,3600,C.J. Suess,27,for,True,False,1,0,0,0,2,1,0,0,1114,184,93,22,0,0,0,,False,2.9
4407,3,2026-09-25,5,2,False,1731,Luca Hauf,85,for,True,False,0,0,0,0,0,0,0,0,461,0,0,11,0,0,0,,False,0.0
4407,3,2026-09-25,5,2,False,882,Marcel Müller,9,for,True,False,0,0,0,0,2,0,0,0,840,144,0,20,0,0,0,,False,0.2
4407,3,2026-09-25,5,2,False,3950,Mathew Santos,95,for,True,True,0,0,-2,2,2,0,0,0,1108,165,24,21,0,0,0,,False,-2.8
4407,3,2026-09-25,5,2,False,2935,Max Newton,37,for,True,True,0,0,-2,0,2,1,0,0,1138,164,26,23,0,0,0,,False,-1.1
4407,3,2026-09-25,5,2,False,931,Philip Gogulla,87,for,True,True,0,0,-2,0,2,0,0,0,947,132,0,21,0,0,0,,False,-1.8
4407,3,2026-09-25,5,2,False,4498,Roope Mäkitalo,91,for,True,False,0,0,0,0,1,1,0,0,1111,154,173,25,0,0,0,,False,0.8
4407,3,2026-09-25,5,2,False,4140,Tanner Kero,16,for,True,False,0,0,-2,0,2,0,0,0,931,159,71,23,0,0,0,,False,-1.8
4407,3,2026-09-25,5,2,False,2945,Tim Schütz,38,for,True,False,0,0,0,0,0,0,0,0,497,0,0,10,0,0,0,,False,0.0
4407,3,2026-09-25,5,2,False,1674,Yannick Proske,71,for,True,False,0,0,-1,2,0,1,0,0,825,0,50,16,0,0,0,,False,-1.3
4407,3,2026-09-25,5,2,False,102,Felix Bick,31,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4407,3,2026-09-25,5,2,False,4342,Juha Jatkola,32,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,2,29,3572,N60,False,1.8
4408,3,2026-09-25,12,9,False,4327,Lukas Klok,3,def,True,False,0,0,2,2,2,0,0,0,1231,0,244,25,0,0,0,,False,1.2
4408,3,2026-09-25,12,9,False,1168,Maximilian Daubner,70,def,True,False,0,0,1,0,2,0,0,0,653,0,40,15,0,0,0,,False,1.2
4408,3,2026-09-25,12,9,False,551,Maximilian Kastner,93,def,True,True,0,0,-1,2,1,0,0,0,1036,0,140,24,0,0,0,,False,-1.9
4408,3,2026-09-25,12,9,False,3309,Moritz Warnecke,9,def,True,False,0,1,0,0,1,1,0,0,506,0,8,12,0,0,0,,False,1.8
4408,3,2026-09-25,12,9,False,3557,Ryan Murphy,24,def,True,False,0,0,1,0,2,0,0,0,1151,82,44,22,0,0,0,,False,1.2
4408,3,2026-09-25,12,9,False,4328,Trevor Carrick,44,def,True,False,0,0,0,0,2,0,0,0,1331,183,294,25,0,0,0,,False,0.2
4408,3,2026-09-25,12,9,False,4142,Ville Pokka,22,def,True,True,0,0,-1,0,0,0,0,0,1002,0,183,23,0,0,0,,False,-1.0
4408,3,2026-09-25,12,9,False,3556,Brady Ferguson,12,for,True,False,0,0,-1,0,3,1,0,0,954,0,122,20,0,0,0,,False,0.0
4408,3,2026-09-25,12,9,False,550,Dominik Kahun,21,for,True,True,0,0,0,0,3,0,0,0,1093,173,134,25,0,0,0,,False,0.3
4408,3,2026-09-25,12,9,False,2174,Elis Hede,10,for,True,False,0,0,-1,0,0,1,0,0,642,0,0,15,0,0,0,,False,-0.3
4408,3,2026-09-25,12,9,False,3446,Jeremy McKenna,91,for,True,True,1,0,0,0,2,0,0,0,935,164,0,22,0,0,0,,False,2.2
4408,3,2026-09-25,12,9,False,4329,Lucas Thaler,48,for,True,False,1,1,2,4,2,1,1,0,994,67,81,24,0,0,0,,False,4.9
4408,3,2026-09-25,12,9,False,1364,Markus Eisenschmid,11,for,True,False,0,1,1,0,0,1,0,0,1002,194,120,22,0,0,0,,False,2.7
4408,3,2026-09-25,12,9,False,139,Patrick Hager,52,for,True,False,1,0,0,2,2,1,0,0,795,97,121,19,0,0,0,,False,1.9
4408,3,2026-09-25,12,9,False,3426,Taro Hirose,17,for,True,False,0,2,1,0,5,0,0,0,984,89,15,24,0,0,0,,False,3.5
4408,3,2026-09-25,12,9,False,3275,Tobias Rieder,8,for,True,False,1,2,2,0,3,0,0,0,975,89,98,23,0,0,0,,False,6.3
4408,3,2026-09-25,12,9,False,2117,Veit Oswald,27,for,True,False,0,0,-1,0,3,0,0,0,845,0,120,22,0,0,0,,False,-0.7
4408,3,2026-09-25,12,9,False,80,Yasin Ehliz,42,for,True,True,0,1,0,0,2,0,0,0,1229,174,139,26,0,0,0,,False,1.2
4408,3,2026-09-25,12,9,False,4154,Antoine Bibeau,30,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4408,3,2026-09-25,12,9,False,122,Mathias Niederberger,35,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,1,29,3600,S60,False,6.8
4408,3,2026-09-25,9,12,True,4149,Akito Hirose,2,def,True,False,0,0,-2,0,3,0,0,0,1346,257,130,24,0,0,0,,False,-1.7
4408,3,2026-09-25,9,12,True,2384,Ludwig Byström,17,def,True,True,0,0,1,0,3,1,0,0,1284,199,156,27,0,0,0,,False,2.0
4408,3,2026-09-25,9,12,True,1790,Maxim Rausch,53,def,True,False,0,1,1,0,0,1,0,0,846,0,46,20,0,0,0,,False,2.7
4408,3,2026-09-25,9,12,True,1339,Phillip Bruggisser,72,def,True,False,0,0,-2,2,3,0,0,0,1242,190,8,24,0,0,0,,False,-2.7
4408,3,2026-09-25,9,12,True,2191,Rayan Bettahar,15,def,True,False,0,0,0,0,0,2,0,0,1143,21,127,23,0,0,0,,False,1.4
4408,3,2026-09-25,9,12,True,1564,Vladimir Eminger,22,def,True,True,0,0,0,2,1,0,0,0,1008,0,55,25,0,0,0,,False,-0.9
4408,3,2026-09-25,9,12,True,4308,Alexander Broadhurst,25,for,True,False,0,0,0,0,3,0,0,0,1028,278,0,23,0,0,0,,False,0.3
4408,3,2026-09-25,9,12,True,1346,Alexander Friesen,57,for,True,False,0,0,0,0,0,0,0,0,684,13,0,18,0,0,0,,False,0.0
4408,3,2026-09-25,9,12,True,2689,Andy Miele,51,for,True,True,0,0,-2,2,0,0,0,0,1070,213,155,23,0,0,0,,False,-3.0
4408,3,2026-09-25,9,12,True,4171,C.J. Smith,19,for,True,True,0,0,-2,0,1,0,0,0,922,218,0,20,0,0,0,,False,-1.9
4408,3,2026-09-25,9,12,True,1795,Christian Wejse,65,for,True,False,0,1,1,0,2,1,0,0,989,259,33,22,0,0,0,,False,2.9
4408,3,2026-09-25,9,12,True,4307,Florian Reinwald,83,for,True,False,0,0,0,0,0,0,0,0,417,0,0,12,0,0,0,,False,0.0
4408,3,2026-09-25,9,12,True,1585,Max Görtz,23,for,True,False,1,0,1,2,7,0,0,0,920,167,33,20,0,0,0,,False,2.7
4408,3,2026-09-25,9,12,True,1347,Miha Verlic,91,for,True,False,0,0,0,0,1,0,0,0,1111,273,84,25,0,0,0,,False,0.1
4408,3,2026-09-25,9,12,True,143,Nicolas Krämmer,21,for,True,True,0,0,-2,0,0,0,0,0,820,12,123,22,0,0,0,,False,-2.0
4408,3,2026-09-25,9,12,True,1430,Nino Kinder,8,for,True,False,0,0,0,0,3,0,0,0,785,14,93,20,0,0,0,,False,0.3
4408,3,2026-09-25,9,12,True,1615,Parker Tuomie,6,for,True,False,0,0,0,0,3,1,0,0,1092,248,0,24,0,0,0,,False,1.0
4408,3,2026-09-25,9,12,True,1704,Roman Kechter,10,for,True,False,0,0,1,0,0,3,0,0,847,23,0,17,0,0,0,,False,3.1
4408,3,2026-09-25,9,12,True,3546,Christopher Strasen,34,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4408,3,2026-09-25,9,12,True,1547,Kristers Gudlevskis,30,goal,True,True,0,0,0,2,0,0,0,0,0,0,0,0,4,31,3600,N60,False,-2.8
4408,3,2026-09-25,9,12,True,1451,Leon Hungerecker,27,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4409,3,2026-09-25,1,6,False,2874,Alex Breton,75,def,True,False,0,0,-1,0,0,1,0,0,1288,248,53,26,0,0,0,,False,-0.3
4409,3,2026-09-25,1,6,False,2131,Edwin Tropmann,55,def,True,False,0,0,0,0,0,1,0,0,459,0,11,12,0,0,0,,False,0.7
4409,3,2026-09-25,1,6,False,4331,Emil Kvernmo Wasenden,14,def,True,True,0,1,0,0,1,1,0,0,1021,47,52,27,0,0,0,,False,1.8
4409,3,2026-09-25,1,6,False,1750,Leon Hüttl,25,def,True,True,0,0,0,0,3,2,0,0,1225,238,96,34,0,0,0,,False,1.7
4409,3,2026-09-25,1,6,False,1328,Morgan Ellis,4,def,True,False,0,0,-1,5,0,3,0,0,1111,0,106,24,0,0,0,,False,-1.4
4409,3,2026-09-25,1,6,False,1580,Nicolas Appendino,21,def,True,False,0,0,-1,0,1,0,0,0,713,92,0,18,0,0,0,,False,-0.9
4409,3,2026-09-25,1,6,False,2868,Sam Ruopp,2,def,True,False,0,0,-2,0,0,3,0,0,823,82,98,20,0,0,0,,False,0.1
4409,3,2026-09-25,1,6,False,2881,Abbott Girduckis,17,for,True,False,0,0,-2,0,2,0,0,0,1050,228,102,27,0,0,0,,False,-1.8
4409,3,2026-09-25,1,6,False,2888,Austen Keating,89,for,True,True,0,0,0,0,2,0,0,0,978,272,25,25,0,0,0,,False,0.2
4409,3,2026-09-25,1,6,False,252,Daniel Pietta,86,for,True,True,0,0,-2,2,0,2,0,0,827,19,55,25,0,0,0,,False,-1.6
4409,3,2026-09-25,1,6,False,442,Daniel Schmölz,92,for,True,False,1,0,0,0,4,0,0,0,1121,245,0,25,0,0,0,,False,2.4
4409,3,2026-09-25,1,6,False,4330,Elias Pul,8,for,True,False,0,0,-1,0,1,1,0,0,448,0,11,11,0,0,0,,False,-0.2
4409,3,2026-09-25,1,6,False,2813,Kenny Agostino,11,for,True,False,0,0,-3,30,2,0,0,0,1132,262,67,26,0,0,0,,False,-17.8
4409,3,2026-09-25,1,6,False,2877,Myles Powell,9,for,True,False,0,0,-2,0,2,2,0,0,1189,275,25,27,0,0,0,,False,-0.4
4409,3,2026-09-25,1,6,False,2202,Nicolas Schindler,44,for,True,False,0,0,0,0,0,0,0,0,229,0,0,7,0,0,0,,False,0.0
4409,3,2026-09-25,1,6,False,3307,Paul Vinzens,24,for,True,False,0,0,-1,0,1,0,0,0,401,0,11,10,0,0,0,,False,-0.9
4409,3,2026-09-25,1,6,False,3704,Peter Abbandonato,98,for,True,False,0,1,0,0,2,0,0,0,1252,282,76,29,0,0,0,,False,1.2
4409,3,2026-09-25,1,6,False,3576,Riley Barber,37,for,True,False,0,0,0,2,4,0,0,0,1258,256,45,26,0,0,0,,False,-0.6
4409,3,2026-09-25,1,6,False,1785,Riley Sheen,91,for,True,True,0,0,-1,0,1,0,0,0,896,207,0,22,0,0,0,,False,-0.9
4409,3,2026-09-25,1,6,False,2351,Devin Williams,31,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4409,3,2026-09-25,1,6,False,1459,Jonas Stettmer,1,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,2,39,3578,N60,False,3.8
4409,3,2026-09-25,6,1,True,1663,Adrian Klein,17,def,True,False,0,0,-1,0,1,0,0,0,979,0,346,22,0,0,0,,False,-0.9
4409,3,2026-09-25,6,1,True,3418,Alex Green,6,def,True,True,0,0,2,7,0,2,0,0,1071,0,205,25,0,0,0,,False,-0.1
4409,3,2026-09-25,6,1,True,4315,Joseph Duszak,12,def,True,False,0,1,0,0,1,2,0,0,1057,133,85,24,0,0,0,,False,2.5
4409,3,2026-09-25,6,1,True,104,Marcel Brandt,92,def,True,False,0,1,2,0,4,1,0,0,1267,94,103,23,0,0,0,,False,4.1
4409,3,2026-09-25,6,1,True,1811,Mario Zimmermann,13,def,True,False,0,0,1,0,1,1,0,0,898,0,38,17,0,0,0,,False,1.8
4409,3,2026-09-25,6,1,True,4314,Max Bleicher,44,def,True,False,0,0,0,0,0,0,0,0,123,0,0,5,0,0,0,,False,0.0
4409,3,2026-09-25,6,1,True,3549,Nicolas Beaudin,7,def,True,True,0,1,2,7,3,1,0,0,1035,87,146,24,0,0,0,,False,0.5
4409,3,2026-09-25,6,1,True,107,Stephan Daschner,9,def,True,False,0,0,0,0,1,1,0,0,604,0,149,13,0,0,0,,False,0.8
4409,3,2026-09-25,6,1,True,1540,Filip Varejcka,90,for,True,False,0,1,1,0,2,1,0,0,1121,106,190,22,0,0,0,,False,2.9
4409,3,2026-09-25,6,1,True,4318,Jamieson Rees,94,for,True,False,1,0,1,2,3,0,0,0,1293,107,140,27,0,0,0,,False,2.3
4409,3,2026-09-25,6,1,True,2121,Jean-Christophe Beaudin,23,for,True,False,1,0,2,0,2,0,0,0,1095,114,109,25,0,0,0,,False,4.2
4409,3,2026-09-25,6,1,True,2420,Linus Brandl,73,for,True,False,0,0,0,0,1,0,0,0,494,0,231,12,0,0,0,,False,0.1
4409,3,2026-09-25,6,1,True,3550,Nicholas Halloran,71,for,True,False,0,1,1,0,3,0,0,0,1023,99,85,25,0,0,0,,False,2.3
4409,3,2026-09-25,6,1,True,3072,Simon Seidl,39,for,True,False,0,0,0,0,0,0,0,0,218,0,0,6,0,0,0,,False,0.0
4409,3,2026-09-25,6,1,True,2028,Skyler McKenzie,86,for,True,True,1,0,1,0,5,1,1,0,776,0,96,19,0,0,0,,False,5.2
4409,3,2026-09-25,6,1,True,4316,Spencer Kersten,93,for,True,False,1,0,1,0,4,1,0,0,1161,102,44,20,0,0,0,,False,4.1
4409,3,2026-09-25,6,1,True,59,Stefan Loibl,38,for,True,True,0,1,1,0,7,1,0,0,1063,112,175,22,0,0,0,,False,3.4
4409,3,2026-09-25,6,1,True,1476,Tim Brunnhuber,19,for,True,True,0,1,1,0,1,1,0,0,1034,0,207,23,0,0,0,,False,2.8
4409,3,2026-09-25,6,1,True,3551,Tyler Madden,18,for,True,False,0,0,0,2,4,0,0,0,1003,101,85,21,0,0,0,,False,-0.6
4409,3,2026-09-25,6,1,True,1904,Florian Bugl,1,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4409,3,2026-09-25,6,1,True,4319,Jakub Skarek,31,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3600,S60,False,6.0
4409,3,2026-09-25,6,1,True,3548,Sebastian Wieber,21,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4410,3,2026-09-25,15,8,False,426,Alex Trivellato,53,def,True,False,0,1,0,0,0,0,0,0,711,0,116,16,0,0,0,,False,1.0
4410,3,2026-09-25,15,8,False,4335,Alexander Peters,6,def,True,True,0,0,0,0,2,1,0,0,1315,46,98,29,0,0,0,,False,0.9
4410,3,2026-09-25,15,8,False,3167,Bode Wilde,4,def,True,False,0,0,0,0,2,1,0,0,1133,97,25,22,0,0,0,,False,0.9
4410,3,2026-09-25,15,8,False,478,Dominik Bittner,7,def,True,True,0,0,1,0,2,0,0,0,810,0,49,22,0,0,0,,False,1.2
4410,3,2026-09-25,15,8,False,3560,Eric Martinsson,46,def,True,False,0,1,-1,2,2,1,0,0,1213,246,0,25,0,0,0,,False,-0.1
4410,3,2026-09-25,15,8,False,1887,Niklas Hübner,72,def,True,False,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,,False,0.0
4410,3,2026-09-25,15,8,False,2835,Thomas Schemitsch,62,def,True,False,0,1,1,0,0,1,0,0,1156,13,52,24,0,0,0,,False,2.7
4410,3,2026-09-25,15,8,False,1343,William Weber,78,def,True,False,0,0,0,0,1,1,0,0,932,0,134,20,0,0,0,,False,0.8
4410,3,2026-09-25,15,8,False,1435,Austin Ortega,8,for,True,False,1,1,2,0,7,0,0,0,1203,270,0,23,0,0,0,,False,5.7
4410,3,2026-09-25,15,8,False,1382,Boaz Bassen,64,for,True,False,0,0,0,0,0,1,0,0,893,0,128,20,0,0,0,,False,0.7
4410,3,2026-09-25,15,8,False,4337,Curtis Valk,14,for,True,True,0,0,-1,0,2,1,0,0,1202,97,59,25,0,0,0,,False,-0.1
4410,3,2026-09-25,15,8,False,1665,Eric Cornel,18,for,True,False,1,2,3,0,5,2,0,0,1150,247,45,27,0,0,0,,False,8.9
4410,3,2026-09-25,15,8,False,1684,Håkon Hänelt,19,for,True,False,0,0,-1,0,2,0,0,0,860,38,0,20,0,0,0,,False,-0.8
4410,3,2026-09-25,15,8,False,2238,Kyle Platzer,88,for,True,False,0,0,-1,0,1,0,0,0,1246,46,89,28,0,0,0,,False,-0.9
4410,3,2026-09-25,15,8,False,27,Mirko Höfflin,10,for,True,True,1,0,0,0,3,0,1,0,1126,206,95,24,0,0,0,,False,3.3
4410,3,2026-09-25,15,8,False,1850,Philip Feist,9,for,True,False,0,0,-1,0,0,0,0,0,881,13,0,21,0,0,0,,False,-1.0
4410,3,2026-09-25,15,8,False,4336,Reed Lebster,23,for,True,True,0,0,-1,0,2,1,0,0,1033,113,57,22,0,0,0,,False,-0.1
4410,3,2026-09-25,15,8,False,597,Sebastian Uvira,93,for,True,False,1,1,2,0,4,0,0,0,1064,231,0,22,0,0,0,,False,5.4
4410,3,2026-09-25,15,8,False,3323,Vadim Schreiner,13,for,True,False,0,0,0,0,0,0,0,0,564,0,0,11,0,0,0,,False,0.0
4410,3,2026-09-25,15,8,False,1594,Joacim Eriksson,60,goal,True,True,0,0,0,2,0,0,0,0,0,0,0,0,3,20,3852,SOT,False,-1.0
4410,3,2026-09-25,15,8,False,3424,Simon Wolf,35,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4410,3,2026-09-25,8,15,True,531,Fabio Pfohl,95,def,True,False,0,0,-1,0,2,0,0,0,1057,0,0,18,0,0,0,,False,-0.8
4410,3,2026-09-25,8,15,True,1587,Julian Melchiori,44,def,True,True,0,0,-1,0,2,4,0,0,1381,0,283,29,0,0,0,,False,2.0
4410,3,2026-09-25,8,15,True,2834,Keaton Thompson,4,def,True,False,0,0,0,0,0,3,0,0,1238,4,158,26,0,0,0,,False,2.1
4410,3,2026-09-25,8,15,True,1681,Leo Hafenrichter,29,def,True,False,0,0,-1,0,0,0,0,0,208,0,0,6,0,0,0,,False,-1.0
4410,3,2026-09-25,8,15,True,2833,Lester Lancaster,74,def,True,True,0,0,1,0,4,0,0,0,1406,103,161,27,0,0,0,,False,1.4
4410,3,2026-09-25,8,15,True,3597,Madison Bowey,22,def,True,False,0,0,0,2,1,1,0,0,1137,131,39,23,0,0,0,,False,-0.2
4410,3,2026-09-25,8,15,True,3584,Tommy Pasanen,16,def,True,False,1,0,0,0,2,2,0,0,883,0,36,19,0,0,0,,False,4.6
4410,3,2026-09-25,8,15,True,3476,Dustin Willhöft,19,for,True,False,0,0,1,0,0,0,0,0,849,0,0,18,0,0,0,,False,1.0
4410,3,2026-09-25,8,15,True,3128,Julius Ramoser,50,for,True,False,0,0,1,0,0,0,0,0,252,0,0,7,0,0,0,,False,1.0
4410,3,2026-09-25,8,15,True,885,Justin Feser,71,for,True,False,0,1,1,0,0,0,0,0,1231,106,228,26,0,0,0,,False,2.0
4410,3,2026-09-25,8,15,True,1755,Luis Schinko,63,for,True,False,0,0,-2,0,3,0,0,0,1289,133,31,24,0,0,0,,False,-1.7
4410,3,2026-09-25,8,15,True,3554,Matt Choupani,89,for,True,False,2,0,2,0,2,0,0,0,756,106,0,18,0,0,0,,False,6.2
4410,3,2026-09-25,8,15,True,3555,Robert Lynch,49,for,True,True,0,1,-1,0,1,1,0,0,1226,105,0,23,0,0,0,,False,0.8
